file,result_lasso,error1,rf_lasso,out_lasso,result_general,error2,rf_general,out_general,cost_time_lasso,cost_time_general,path
"AliasDarteFeautrierGonnord-SAS2010-Fig1_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/AliasDarteFeautrierGonnord-SAS2010-Fig1_true-termination.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/AliasDarteFeautrierGonnord-SAS2010-Fig1_true-termination.c_general_out",2.67,2.64,"../EvolveTerm/data/tpdb_known/c_term/AliasDarteFeautrierGonnord-SAS2010-Fig1_true-termination.c"
"svcomp_b.02.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_b.02.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_b.02.c_general_out",1.47,1.54,"../EvolveTerm/data/tpdb_known/c_term/svcomp_b.02.c"
"svcomp_b.13-alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_b.13-alloca.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_b.13-alloca.c_general_out",2.47,282.37,"../EvolveTerm/data/tpdb_known/c_term/svcomp_b.13-alloca.c"
"Gothenburg_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Gothenburg_true-termination.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Gothenburg_true-termination.c_general_out",1.76,1.78,"../EvolveTerm/data/tpdb_known/c_term/Gothenburg_true-termination.c"
"GulavaniGulwani-CAV2008-Fig1c_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/GulavaniGulwani-CAV2008-Fig1c_true-termination.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/GulavaniGulwani-CAV2008-Fig1c_true-termination.c_general_out",1.55,1.58,"../EvolveTerm/data/tpdb_known/c_term/GulavaniGulwani-CAV2008-Fig1c_true-termination.c"
"svcomp_cstrspn_true-termination.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_cstrspn_true-termination.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_cstrspn_true-termination.c_general_out",1.98,263.45,"../EvolveTerm/data/tpdb_known/c_term/svcomp_cstrspn_true-termination.c"
"ChenFlurMukhopadhyay-SAS2012-Ex2.08_true-termination.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/ChenFlurMukhopadhyay-SAS2012-Ex2.08_true-termination.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/ChenFlurMukhopadhyay-SAS2012-Ex2.08_true-termination.c_general_out",1.82,269.36,"../EvolveTerm/data/tpdb_known/c_term/ChenFlurMukhopadhyay-SAS2012-Ex2.08_true-termination.c"
"desc_ll_search_existing.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/desc_ll_search_existing.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/desc_ll_search_existing.c_general_out",2.87,283.68,"../EvolveTerm/data/tpdb_known/c_term/desc_ll_search_existing.c"
"nondet_ll_insert.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/nondet_ll_insert.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/nondet_ll_insert.c_general_out",2.38,282.97,"../EvolveTerm/data/tpdb_known/c_term/nondet_ll_insert.c"
"PastaC7.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/PastaC7.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/PastaC7.c_general_out",1.52,1.60,"../EvolveTerm/data/tpdb_known/c_term/PastaC7.c"
"svcomp_java_Sequence.c",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_java_Sequence.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_java_Sequence.c_general_out",298.74,1.79,"../EvolveTerm/data/tpdb_known/c_term/svcomp_java_Sequence.c"
"ChenFlurMukhopadhyay-SAS2012-Fig1_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/ChenFlurMukhopadhyay-SAS2012-Fig1_true-termination.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/ChenFlurMukhopadhyay-SAS2012-Fig1_true-termination.c_general_out",1.97,1.92,"../EvolveTerm/data/tpdb_known/c_term/ChenFlurMukhopadhyay-SAS2012-Fig1_true-termination.c"
"Avery-FLOPS2006-Table1_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Avery-FLOPS2006-Table1_true-termination.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Avery-FLOPS2006-Table1_true-termination.c_general_out",2.76,2.50,"../EvolveTerm/data/tpdb_known/c_term/Avery-FLOPS2006-Table1_true-termination.c"
"svcomp_java_LogBuiltIn-alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_java_LogBuiltIn-alloca.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_java_LogBuiltIn-alloca.c_general_out",2.47,288.88,"../EvolveTerm/data/tpdb_known/c_term/svcomp_java_LogBuiltIn-alloca.c"
"McCarthyIterative.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/McCarthyIterative.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/McCarthyIterative.c_general_out",5.44,5.28,"../EvolveTerm/data/tpdb_known/c_term/McCarthyIterative.c"
